Released,Movie,Genre,Budget,Revenue,Trailer
27-Apr-01,Lipgloss Explosion,,,$603 ,
25-Mar-05,Lipstick & Dynamite,Documentary,,"$26,073 ",
31-Dec-06,Lirkod,Drama,,$0 ,
20-Apr-90,Lisa,Thriller/Suspense,,"$4,067,725 ",
18-Sep-12,Lisa e il diavolo,Horror,,$0 ,
22-Aug-01,Lisa Picard is Famous,Comedy,"$1,000,000 ","$113,433 ",
31-Dec-07,Lissi und der wilde Kaiser,Adventure,,$0 ,
5-May-89,Listen to Me,Drama,,"$4,177,448 ",
5-Oct-90,Listen Up: Quincy Jones,,,"$765,909 ",
8-May-09,Little Ashes,Drama,,"$481,586 ",
29-Jun-94,Little Big League,Comedy,,"$12,124,754 ",
14-Dec-70,Little Big Man,,,"$31,559,552 ",
31-Oct-08,Little Big Top,Comedy,,"$7,484 ",
29-Aug-12,Little Birds,Drama,,"$16,594 ",Play
6-Aug-04,Little Black Book,Romantic Comedy,"$30,000,000 ","$20,422,207 ",
6-Jun-14,Little Boy,Comedy,"$20,000,000 ",$0 ,
29-May-98,Little Boy Blue,,,"$3,526 ",
25-May-94,Little Buddha,Drama,,"$4,793,587 ",
18-Jan-08,Little Chenier,Drama,,"$87,939 ",
6-Oct-06,Little Children,Drama,"$14,000,000 ","$5,463,019 ",
21-Mar-80,Little Darlings,,,"$34,326,249 ",
21-Oct-88,Little Dorrit,,,"$1,025,000 ",
22-Aug-06,Little Einsteins: Mission Celebration,Educational,,$0 ,
14-Oct-08,Little Einsteins: The Christmas Wish,,,$0 ,
24-Feb-06,Little Fish,Drama,,"$22,453 ",
22-Dec-10,Little Fockers,Comedy,"$100,000,000 ","$148,438,600 ",Play
6-Oct-53,Little Fugitive,Drama,,"$26,121 ",
31-Dec-97,Little Ghost,,,$0 ,
14-Oct-94,Little Giants,Comedy,,"$19,306,362 ",
31-Dec-11,Little Green Men,Comedy,,$0 ,
31-Dec-09,Little Hercules in 3D,,,$0 ,
26-Jun-12,Little Lord Fauntleroy,Drama,,$0 ,
14-Jul-06,Little Man,Comedy,"$64,000,000 ","$58,636,047 ",
2-Dec-05,Little Man (2005),Documentary,,$0 ,
9-Oct-91,Little Man Tate,Drama,,"$24,989,789 ",
30-Sep-05,Little Manhattan,Romantic Comedy,,"$385,373 ",
21-Mar-80,Little Miss Marker,Comedy,,"$6,321,392 ",
26-Jul-06,Little Miss Sunshine,Comedy,"$8,000,000 ","$59,891,098 ",
25-Aug-89,Little Monsters,,,"$542,939 ",
31-Dec-10,Little Murder,Thriller/Suspense,,$0 ,
1-Jan-92,Little Nemo: Adventures in Slumberland,,,"$1,368,210 ",
10-Nov-00,Little Nicky,Comedy,"$80,000,000 ","$39,442,871 ",
1-Jan-88,Little Nikita,,,"$1,733,070 ",
19-May-95,Little Odessa,Drama,,"$1,095,885 ",
21-Dec-01,Little Otek,,,"$116,710 ",
31-Dec-12,Little Red Wagon,Drama,,$0 ,
23-Aug-02,Little Secrets,,,"$405,182 ",
19-Dec-86,Little Shop of Horrors,Musical,"$30,000,000 ","$38,747,385 ",
31-Dec-09,Little Town of Bethlehem,,,$0 ,
4-Dec-98,Little Voice,Musical,"$6,000,000 ","$4,595,000 ",
21-Dec-94,Little Women,Drama,"$15,000,000 ","$50,003,303 ",
31-Dec-49,Little Women,,,$0 ,
12-Aug-11,Littlerock,Drama,,"$17,309 ",
13-Dec-13,Liv & Ingmar,Documentary,,"$10,347 ",
27-Jun-73,Live and Let Die,Action,"$7,000,000 ","$35,400,000 ",
6-Dec-13,Live at the Foxes Den,Drama,,$0 ,
25-Dec-15,Live by Night,Drama,,$0 ,
24-Oct-08,"Live Fast, Die Young",Drama,,"$19,860 ",
27-Jan-06,Live Freaky! Die Freaky!,,,"$11,290 ",
30-Mar-07,Live Free or Die,Comedy,,"$13,836 ",
27-Jun-07,Live Free or Die Hard,Action,"$110,000,000 ","$134,529,403 ",
31-Dec-09,Live Music,,,$0 ,
6-Oct-00,Live Nude Girls Unite,Documentary,,"$84,706 ",
31-Dec-08,Live!,Comedy,,$0 ,
31-Dec-10,Lives of the Saints,Drama,,$0 ,
31-Dec-11,Livin' By The Gun,Western,,$0 ,
20-Sep-91,Livin' Large!,Comedy,,"$5,435,488 ",
4-Jun-10,Living in Emergency,Documentary,,"$69,047 ",
14-Jul-95,Living in Oblivion,Comedy,,"$1,111,790 ",
31-Dec-10,Living in the Material World: George Harrison,Documentary,,$0 ,
8-Apr-05,Living Life,Drama,,"$9,064 ",
30-Oct-98,Living Out Loud,Drama,"$12,000,000 ","$12,905,901 ",
31-Dec-11,Living Will,,,$0 ,
14-May-13,Liz and Dick,Drama,,$0 ,
31-Dec-11,Lloyd the Conqueror,Comedy,,$0 ,
31-Dec-11,Lo contrario al amor,Romantic Comedy,,$0 ,
31-Dec-07,Lo Kong Ching Chuen,,,$0 ,
25-Oct-10,Lo Que Paso: La Historia Del Principe De La Salsa,Concert/Performance,,$0 ,
5-Feb-93,Loaded Weapon 1,Comedy,"$13,000,000 ","$27,979,399 ",
31-Dec-11,Lobo,Action,,$0 ,
19-Oct-07,Local Color,Drama,,"$49,939 ",
18-Feb-83,Local Hero,Comedy,,"$5,767,363 ",
15-Apr-08,Loch Ness Terror,Horror,,$0 ,
4-Aug-89,Lock Up,Action,,"$21,717,616 ",
5-Mar-99,"Lock, Stock and Two Smoking Barrels",Black Comedy,"$1,350,000 ","$3,897,569 ",
14-Feb-03,Lockdown,,,"$449,482 ",
25-Apr-14,Locke,Thriller/Suspense,,$0 ,
9-Nov-10,Locked Down,Action,,$0 ,
31-Dec-10,Locked In,Thriller/Suspense,,$0 ,
28-Mar-14,Locker 13,Thriller/Suspense,"$300,000 ",$0 ,
13-Apr-12,Lockout,Thriller/Suspense,,"$14,326,865 ",Play
15-Aug-03,Loco Love,,,$0 ,
10-Sep-10,Logan,Drama,,"$7,137 ",
1-Jan-76,Logan's Run,,"$7,000,000 ","$25,000,000 ",
31-Dec-10,Logan's Run,Thriller/Suspense,,$0 ,
14-Oct-05,Loggerheads,Drama,,"$115,314 ",
12-Sep-08,Loins of Punjab Presents,Comedy,,"$39,891 ",
4-May-12,LOL,Comedy,"$11,000,000 ",$0 ,
31-Dec-08,LOL (Laughing Out Loud),Drama,,$0 ,
16-Nov-01,Lola,,,"$103,951 ",
10-Oct-08,Lola Montes,Drama,,"$120,306 ",
8-Jun-12,Lola Versus,Comedy,,"$252,603 ",
22-Jul-98,Lolita,Drama,"$55,000,000 ","$1,147,784 ",
1-Jan-62,Lolita (1962),Drama,"$2,000,000 ","$9,250,000 ",
31-Dec-11,Lombardi,Drama,,$0 ,
10-Feb-06,London,Drama,"$2,000,000 ","$12,667 ",
11-Nov-11,London Boulevard,Drama,,"$16,075 ",
30-Oct-09,London Dreams,Drama,,"$300,293 ",
9-Dec-11,London River,Drama,,$0 ,
11-Aug-09,London to Brighton,Thriller/Suspense,"$825,000 ",$0 ,
2-Mar-12,"London, Paris, New York",,,$0 ,
21-Jun-96,Lone Star,Drama,"$5,000,000 ","$12,961,389 ",
25-Dec-13,Lone Survivor,Action,"$40,000,000 ","$124,974,446 ",Play
15-Apr-83,Lone Wolf McQuade,Action,"$5,000,000 ","$12,232,628 ",
2-Sep-83,Lonely Hearts,Drama,,"$683,534 ",
13-Apr-07,Lonely Hearts,Drama,,"$188,565 ",
11-Aug-09,Lonely Street,,,$0 ,
24-Mar-06,Lonesome Jim,Comedy,"$500,000 ","$154,187 ",
31-Aug-12,Long men fei jia,Action,,"$170,276 ",Play
28-Dec-10,Long nga,Action,,$0 ,
29-Mar-00,Long Night's Journey into Day,,,"$45,317 ",
31-Dec-09,Long Shot,,,$0 ,
25-Oct-13,Long Shot: The Kevin Laue Story,Documentary,,"$29,863 ",
11-May-90,Longtime Companion,,,"$4,609,953 ",
14-Dec-07,Look,Drama,,"$16,136 ",
14-Apr-06,Look Both Ways,Drama,,"$105,067 ",
13-Oct-89,Look Who's Talking,Comedy,,"$140,088,813 ",
5-Nov-93,Look Who's Talking Now,Comedy,,"$10,172,124 ",
14-Dec-90,Look Who's Talking Too,Comedy,,"$46,614,448 ",
30-Oct-81,Looker,Thriller/Suspense,,"$3,281,232 ",
8-Oct-82,Lookin' To Get Out,Comedy,,"$832,238 ",
10-Nov-00,Looking for an Echo,,,"$12,565 ",
9-May-07,Looking for an Icon,Documentary,,"$2,393 ",
20-Jan-06,Looking for Comedy in the Muslim World,Comedy,,"$887,416 ",
14-May-10,Looking for Eric,,,"$55,804 ",
1-Sep-06,Looking for Kitty,Drama,,"$4,480 ",
19-Oct-77,Looking for Mr. Goodbar,Drama,,"$16,900,000 ",
30-Oct-09,Looking for Palladin,Comedy,,"$7,246 ",
11-Oct-96,Looking for Richard,Documentary,,"$1,266,417 ",
25-Oct-02,Looking Through Lillian,,,$0 ,
14-Nov-03,Looney Tunes: Back in Action,Comedy,"$80,000,000 ","$20,950,820 ",
31-Dec-03,Looney Tunes: Stranger Than Fiction,,,$0 ,
2-Mar-11,Loong Boonmee raleuk chat,Drama,,"$184,292 ",
28-Sep-12,Looper,Action,,"$66,486,205 ",Play
9-Feb-90,Loose Cannons,Comedy,,"$4,463,085 ",
11-Jan-12,Loosies,Comedy,,"$3,519 ",
19-Jul-13,Lootera,Drama,,$0 ,
31-Dec-10,Lope,Drama,,$0 ,
25-Jun-13,Lord of Darkness,Horror,,$0 ,
25-Aug-95,Lord of Illusions,Horror,,"$13,249,614 ",
17-Mar-11,Lord of the Dance 3D,Musical,,$0 ,
16-Mar-90,Lord of the Flies,Adventure,,"$13,812,230 ",
16-Jul-13,Lord of the Flies,Drama,,$0 ,
31-Dec-93,Lord Of The Wu Tang,Action,,$0 ,
16-Sep-05,Lord of War,Action,"$42,000,000 ","$24,149,632 ",
13-Jun-08,"Lord, Save Us From Your Followers",Documentary,,"$72,451 ",
8-Feb-13,Lore,Drama,,"$970,325 ",
24-Jul-09,Loren Cass,Drama,,"$8,125 ",
1-Jan-93,Lorenzo's Oil,Drama,,"$7,144,115 ",
17-Oct-08,Los 2 lados de la cama,Comedy,,$0 ,
20-Nov-09,Los abrazos rotos,Thriller/Suspense,,"$5,014,305 ",
28-Jun-13,Los amantes pasajeros,Comedy,,"$1,359,796 ",
31-Dec-06,Los Borgia,,,$0 ,
1-Mar-13,Los Condenados,Thriller/Suspense,,"$3,489 ",
12-Dec-08,Los Cronocr’menes,Thriller/Suspense,"$2,600,000 ","$39,127 ",
31-Dec-08,Los Girasoles Ciegos,,,$0 ,
31-Dec-12,Los Ilusionautas,Adventure,,$0 ,
6-Apr-07,Los Muertos,,,"$3,027 ",
30-Apr-04,Los novios bœlgaros,Comedy,,"$249,530 ",
26-Aug-11,Los ojos de Julia,Horror,,$0 ,
22-Jan-10,Los paranoicos,,,$0 ,
31-Dec-11,Los Pelayos,,,$0 ,
9-Apr-04,Los rubios,Documentary,,$0 ,
31-Dec-99,Los sin nombre,Horror,,$0 ,
14-Dec-05,Los tres entierros de Melquiades Estrada,Drama,"$15,000,000 ","$5,027,684 ",
21-Jul-00,Loser,Romantic Comedy,"$20,000,000 ","$15,464,026 ",
25-Oct-13,Losers Take All,Comedy,,$0 ,
8-Apr-83,Losin' It,Comedy,"$7,000,000 ","$1,246,141 ",
6-Dec-96,Losing Chase,,,"$31,176 ",
30-Mar-12,Losing Control,Comedy,,$0 ,
17-Mar-95,Losing Isaiah,Drama,,"$7,564,608 ",
6-Jul-01,Lost and Delirious,,,"$302,365 ",
23-Apr-99,Lost and Found,Romantic Comedy,"$14,000,000 ","$6,552,255 ",
22-Jun-79,Lost and Found,Comedy,,"$1,022,374 ",
7-Jun-13,Lost and Found in Armenia,Comedy,,"$122,305 ",
5-May-89,Lost Angels,Drama,,"$1,013,619 ",
20-May-11,Lost Bohemia,Documentary,,"$23,584 ",
20-Feb-04,Lost Boys of Sudan,Documentary,,"$182,839 ",
12-Oct-10,Lost Boys: The Thirst,,,$0 ,
29-Jul-08,Lost Boys: The Tribe,Horror,,$0 ,
26-Jan-10,Lost City Raiders,,,$0 ,
31-Dec-10,Lost for Words,Comedy,,$0 ,
18-Oct-13,Lost for Words,Drama,,$0 ,
21-Feb-97,Lost Highway,Thriller/Suspense,,"$3,796,699 ",
1-Jan-73,Lost Horizon,,,"$3,000,000 ",
15-Feb-85,Lost in America,Comedy,,"$10,079,206 ",
31-Jan-03,Lost in La Mancha,Documentary,,"$734,514 ",
3-Apr-98,Lost In Space,Adventure,"$80,000,000 ","$69,117,629 ",
31-Dec-09,Lost in the Woods,,,$0 ,
12-Sep-03,Lost in Translation,Drama,"$4,000,000 ","$44,585,453 ",
14-May-93,Lost in Yonkers,Comedy,,"$9,285,189 ",
31-Dec-11,Lost Planet,Action,,$0 ,
31-Dec-09,Lost Shoes,,,$0 ,
13-Oct-00,Lost Souls,Thriller/Suspense,"$28,000,000 ","$16,779,636 ",
2-Mar-12,Lost Woods,Horror,,"$180,117 ",
20-Aug-10,Lottery Ticket,Comedy,"$17,000,000 ","$24,719,879 ",Play
5-Apr-13,Lotus Eaters,Drama,,$0 ,
18-Jul-08,Lou Reed's Berlin,Concert/Performance,,"$29,692 ",
18-May-11,Louder Than A Bomb,Documentary,,"$40,362 ",
31-Dec-13,Louder Than Words,Drama,,$0 ,
29-Sep-06,LoudQuietLoud: A Film About The Pixies,,,"$7,506 ",
31-Dec-08,Loufa Kai Apallagi - I4,,,$0 ,
31-Dec-10,Louis,,,$0 ,
8-May-98,Louisa May Alcott's Little Men,,,"$4,092 ",
25-Jun-08,Louise Bourgeois,Documentary,,"$95,865 ",
31-Dec-09,Louise Michel,,,$0 ,
17-Feb-10,Lourdes,Drama,,"$9,408 ",
7-Feb-14,Love & Air Sex,Comedy,,"$6,047 ",
2-Jun-95,Love & Human Remains,Comedy,,"$542,985 ",
31-Jul-09,Love Aaj Kal,Romantic Comedy,,"$2,430,083 ",
7-Nov-03,Love Actually,Romantic Comedy,"$45,000,000 ","$59,472,278 ",
21-Oct-94,Love Affair,Drama,,"$18,272,894 ",
14-Jul-09,Love Ain't Suppose to Hurt II - The Wedding,,,$0 ,
30-Aug-02,Love and a Bullet,,,"$16,853 ",
21-Apr-00,Love and Basketball,Drama,"$15,000,000 ","$27,441,122 ",
10-Jun-75,Love and Death,Comedy,"$3,000,000 ","$20,123,742 ",
6-Mar-98,Love and Death on Long Island,Drama,"$4,030,000 ","$2,542,264 ",
25-Aug-09,Love and Debate,,,$0 ,
31-Dec-10,Love and Distrust,,,$0 ,
22-Mar-13,Love and Honor,Drama,,"$16,769 ",
12-Feb-82,Love and Money,,,$0 ,
28-Mar-97,Love and Other Catastrophes,Comedy,"$250,000 ","$212,285 ",
31-Dec-07,Love and Other Disasters,Romantic Comedy,,$0 ,
24-Nov-10,Love and Other Drugs,Drama,"$30,000,000 ","$32,367,005 ",Play
25-Aug-00,Love and Sex,Romantic Comedy,,"$536,287 ",
31-Dec-11,Love and Virtue,Drama,,$0 ,
31-Dec-11,Love As A Carrot 3,,,$0 ,
1-Jan-79,Love at First Bite,,,"$43,900,000 ",
31-Dec-09,Love at First Hiccup,,,$0 ,
9-Mar-90,Love at Large,Thriller/Suspense,,"$1,214,295 ",
14-Feb-03,Love at Times Square,,,$0 ,
19-Jun-12,Love Birds,Romantic Comedy,,$0 ,
15-Oct-82,Love Child,Drama,,"$50,091 ",
13-Jun-08,Love Comes Lately,Drama,,"$78,079 ",
30-Oct-12,Love Comes Softly,,,$0 ,
24-Jan-92,Love Crimes,,,"$2,320,217 ",
12-Dec-03,Love Don't Cost a Thing,Romantic Comedy,,"$21,897,389 ",
1-Jul-11,Love Etc.,Documentary,,"$43,593 ",
2-Sep-11,Love Exposure,Drama,,$0 ,
1-Jan-92,Love Field,,,"$1,949,148 ",
7-Nov-03,Love Forbidden,,,"$8,923 ",
9-Apr-13,Love Free or Die,Documentary,,$0 ,
18-Sep-09,Love Happens,Drama,"$18,000,000 ","$22,965,110 ",Play
31-Dec-10,Love Hurts,,,$0 ,
9-Sep-11,Love in Space,Romantic Comedy,,"$33,976 ",
28-May-10,Love in the Rough,Multiple Genres,,$0 ,
16-Nov-07,Love in the Time of Cholera,Drama,"$45,000,000 ","$4,617,608 ",
1-Nov-02,Love in the Time of Money,,,"$6,259 ",
1-Jan-55,Love Is a Many-Splendored Thing,,,"$10,000,000 ",
11-Oct-96,Love Is All There Is,,,"$43,439 ",
31-Dec-52,Love is Better Than Ever,,,$0 ,
7-Oct-98,Love is the Devil,,,"$343,023 ",
6-Oct-06,Love is the Drug,,,$0 ,
14-Mar-97,Love Jones,Drama,"$10,000,000 ","$12,554,569 ",
27-Apr-84,Love Letters,Thriller/Suspense,"$550,000 ","$5,269,990 ",
30-Dec-02,Love Lisa,Drama,"$1,000,000 ","$213,137 ",
31-Dec-12,Love Me,Drama,,$0 ,
19-May-04,Love Me If You Dare,Romantic Comedy,,"$548,707 ",
31-Dec-06,Love Me Not,,,$0 ,
1-Jan-55,Love Me or Leave Me,,,"$8,000,000 ",
1-Jan-56,Love Me Tender,Western,"$1,000,000 ","$9,000,000 ",
8-May-09,Love N' Dancing,Musical,,"$47,812 ",
31-Dec-07,Love Never to End,,,$0 ,
8-Jan-13,Love Notes,Drama,,$0 ,
13-Feb-04,Love Object,,,"$6,028 ",
13-Nov-92,Love Potion No. 9,Romantic Comedy,,"$754,935 ",
30-Jun-10,Love Ranch,Drama,"$25,000,000 ","$137,885 ",
1-Aug-97,Love Serenade,Comedy,,"$604,523 ",
31-Dec-12,Love Sick Love,Thriller/Suspense,,$0 ,
10-Sep-99,Love Stinks,Comedy,"$4,000,000 ","$2,793,776 ",
1-Jan-70,Love Story,,,"$106,397,186 ",
4-Jul-08,Love Story 2050,Drama,,$0 ,
15-Apr-10,Love the Beast,Documentary,,$0 ,
6-Jun-03,Love the Hard Way,,,"$43,571 ",
20-Feb-98,Love Walked In,,,"$5,000 ",
16-Oct-87,Love You to Death,,,"$626,724 ",
9-Feb-01,"Love, Honour and Obey",,,"$1,143 ",
5-Apr-13,"Love, Marilyn",Documentary,,"$16,164 ",
5-Mar-04,"Love, Sex and Eating the Bones",,,"$116,869 ",
3-Jun-11,"Love, Wedding, Marriage",Comedy,,"$1,926 ",
16-May-97,Love! Valour! Compassion!,Drama,,"$2,936,611 ",
6-Oct-06,Love's Abiding Joy,,"$3,000,000 ","$252,726 ",
30-Oct-12,Love's Christmas Journey,,,$0 ,
8-May-12,Love's Everlasting Courage,Drama,,$0 ,
9-Jun-00,Love's Labour's Lost,Romantic Comedy,,"$284,291 ",
6-May-08,Love's Unfolding Dream,Drama,,$0 ,
9-Aug-13,Lovelace,Drama,,"$352,755 ",
2-Nov-84,Lovelines,Comedy,,"$225,570 ",
28-Jun-02,Lovely and Amazing,Drama,"$250,000 ","$4,210,379 ",
18-May-12,Lovely Molly,Horror,,$0 ,
24-Feb-95,Lovely to Look At,Multiple Genres,,$0 ,
10-Sep-10,"Lovely, Still",Drama,,"$127,564 ",
20-Dec-61,Lover Come Back,Romantic Comedy,,"$16,937,969 ",
12-Jul-96,Lover's Knot,,,"$5,000 ",
28-Apr-89,Loverboy,Comedy,,"$3,887,852 ",
16-Jun-06,Loverboy,Drama,,"$33,223 ",
31-Dec-08,Lovers of Six Years,Drama,,$0 ,
10-Jan-14,Loves Her Gun,Drama,,$0 ,
18-Feb-83,Lovesick,Comedy,,"$10,143,618 ",
13-Mar-07,Lovewrecked,Romantic Comedy,,$0 ,
24-Oct-80,Loving Couples,Comedy,,"$2,806,659 ",
27-Oct-00,Loving Jezebel,,,"$69,470 ",
10-Jul-12,Loving the Bad Man,Drama,,$0 ,
31-Dec-11,Low Cost,Comedy,,$0 ,
10-Oct-08,Lower Learning,Comedy,,"$2,804 ",
29-Jun-66,"Lt. Robin Crusoe, U.S.N.",,,"$22,565,634 ",
21-Apr-06,LŸ cao di,Comedy,,"$71,223 ",
31-Dec-13,Lua Phat,Action,,$0 ,
31-Dec-08,Luang Pee Teng 2,,,$0 ,
31-Dec-07,Lubov Morkov,Comedy,,$0 ,
31-Dec-10,Lubov Morkov 3,Comedy,,$0 ,
28-Mar-86,Lucas,Comedy,,"$8,200,000 ",
31-Dec-13,Lucha Mexico,Documentary,,$0 ,
25-Jul-03,"Lucia, Lucia",,,"$267,495 ",
17-Sep-99,Lucie Aubrac,,,"$458,557 ",
30-Jan-09,Luck by Chance,Comedy,,"$356,019 ",
8-Apr-05,Lucky,Musical,,"$453,507 ",
15-Jul-11,Lucky,Comedy,,$0 ,
14-Feb-14,Lucky Bastard,Thriller/Suspense,,$0 ,
5-Apr-02,Lucky Break,,"$6,000,000 ","$54,606 ",
31-Dec-09,Lucky Country,Thriller/Suspense,,$0 ,
31-Dec-12,Lucky Elephant,,,$0 ,
1-Jan-75,Lucky Lady,,,"$24,441,725 ",
7-Apr-06,Lucky Number Slevin,Thriller/Suspense,"$27,000,000 ","$22,495,466 ",
27-Oct-00,Lucky Numbers,Comedy,"$65,000,000 ","$10,014,234 ",
30-May-14,Lucky Them,Romantic Comedy,,$0 ,
4-May-07,Lucky You,Drama,"$55,000,000 ","$5,755,286 ",
8-Aug-14,Lucy,Action,,$0 ,
30-Apr-10,Luftslottet som spr_ngdes,Thriller/Suspense,,"$5,427,684 ",
31-Dec-11,Luke Cage,Action,,$0 ,
13-Jan-12,"Lula, o Filho do Brasil",Drama,,$0 ,
24-Feb-09,Lullaby,,,$0 ,
5-May-00,Luminarias,Comedy,"$1,000,000 ","$428,535 ",
19-May-00,Luminous Motion,,,"$51,380 ",
31-Dec-06,Lump of Sugar,,,$0 ,
29-Jun-01,Lumumba,Drama,,"$685,082 ",
5-Oct-79,Luna,,,$0 ,
12-Jan-01,Luna Papa,,,"$13,930 ",
9-Aug-06,Lunacy,,,"$48,324 ",
3-Apr-13,Lunarcy!,Documentary,,$0 ,
31-Dec-12,Lunch Lady,Comedy,,$0 ,
31-Dec-07,Luo Ye Gui Gen,,,$0 ,
31-Dec-79,Lupin the Thrid: The Castle of Cagliostro,,,$0 ,
8-Feb-85,Lust in the Dust,Comedy,,"$727,639 ",
12-Sep-03,Luster,,,"$24,137 ",
31-Dec-12,Luster (2012),,,$0 ,
26-Sep-03,Luther,Drama,"$35,000,000 ","$5,781,086 ",
18-Jan-13,LUV,Drama,,"$156,996 ",Play
10-Apr-09,Lymelife,Drama,,"$421,307 ",
18-Sep-09,Lynch Mob,,,$0 ,
31-Dec-07,M,,,$0 ,
15-Mar-13,M,Drama,,"$35,566 ",
1-Oct-93,M. Butterfly,,,"$1,498,795 ",
1-Jan-70,M*A*S*H,,"$3,500,000 ","$81,600,000 ",
13-Feb-07,"Ma Fille, Mon Ange",Thriller/Suspense,,"$2,779,545 ",
13-May-05,Ma mère,Drama,,"$70,395 ",
9-Dec-11,Ma part du gateau,Drama,,"$6,850 ",
19-Apr-96,Ma saison pr_f_lr_e,Drama,,"$555,900 ",
20-Jul-07,Ma Tante Aline,Comedy,,"$1,027,636 ",
26-Dec-97,Ma Vie en Rose,Drama,,"$2,280,573 ",
31-Dec-11,Ma-dang-eul Na-on Am-talk,Adventure,,$0 ,
3-Jul-12,Mac & Devin Go To High School,Comedy,,$0 ,
12-Aug-88,Mac and Me,Adventure,,"$6,000,000 ",
30-Jun-77,MacArthur,,,"$16,320,000 ",
15-Jun-07,Macbeth,Drama,,"$9,613 ",
1-Nov-85,Maccheroni,Drama,,"$235,383 ",
21-May-10,MacGruber,Comedy,,"$8,525,600 ",Play
3-Sep-10,Machete,Action,"$12,500,000 ","$26,593,646 ",Play
31-Dec-10,Machete Joe,Horror,,$0 ,
11-Oct-13,Machete Kills,Action,"$2,000,000 ","$8,008,161 ",Play
23-Sep-11,Machine Gun Preacher,Drama,"$30,000,000 ","$538,690 ",Play
31-Dec-13,Machine Head,Thriller/Suspense,,$0 ,
19-Jan-05,Machuca,Drama,,"$26,676 ",
1-Jan-74,Macon County Line,,,"$18,800,000 ",
1-Jan-60,Macumba Love,,,"$3,000,000 ",
4-Aug-00,Mad About Mambo,Romantic Comedy,,"$61,663 ",
7-Nov-97,Mad City,Drama,"$50,000,000 ","$10,561,038 ",
19-Jul-06,Mad Cowgirl,Horror,,$0 ,
5-Mar-93,Mad Dog and Glory,Comedy,,"$10,688,490 ",
8-Nov-96,Mad Dog Time,Comedy,,"$80,026 ",
13-May-05,Mad Hot Ballroom,Documentary,"$500,000 ","$8,117,961 ",
26-May-95,Mad Love,Drama,,"$15,446,532 ",
30-Aug-02,Mad Love (2002),,,"$279,605 ",
21-Mar-80,Mad Max,Action,"$200,000 ","$8,750,000 ",
21-May-82,Mad Max 2: The Road Warrior,Action,"$2,000,000 ","$24,600,832 ",
10-Jul-85,Mad Max Beyond Thunderdome,Action,"$10,000,000 ","$36,230,219 ",
15-May-15,Mad Max: Fury Road,Action,,$0 ,
18-Jan-08,Mad Money,Comedy,,"$20,668,843 ",
20-Mar-98,Madadayo,Drama,"$11,900,000 ","$48,856 ",
27-May-05,Madagascar,Adventure,"$75,000,000 ","$193,595,521 ",
8-Jun-12,Madagascar 3: Europe's Most Wanted,Adventure,"$145,000,000 ","$216,391,482 ",Play
7-Nov-08,Madagascar: Escape 2 Africa,Comedy,"$150,000,000 ","$180,010,950 ",
31-Dec-12,Madam Butterfly 3D,,,$0 ,
19-Apr-08,Madama Butterfly,Concert/Performance,,$0 ,
31-Dec-06,Madame Irma,,,$0 ,
9-Jul-03,Madame Sata,,,"$198,181 ",
1-Jan-88,Madame Sousatzka,,,"$3,548,000 ",
15-Jun-01,Madamoiselle,,,"$60,859 ",
13-Jul-01,Made,Comedy,"$5,000,000 ","$5,308,707 ",
2-Dec-09,Made for Each Other,,,$0 ,
28-May-93,Made In America,Comedy,,"$44,942,695 ",
19-Nov-10,Made in Dagenham,Drama,"$8,000,000 ","$1,095,369 ",Play
6-Nov-87,Made in Heaven,Drama,,"$4,000,000 ",
23-Jan-09,Made in Jamaica,Documentary,,"$3,149 ",
9-Jan-09,Made in U.S.A.,Drama,,"$95,209 ",
2-May-08,Made of Honor,Romantic Comedy,"$40,000,000 ","$46,012,734 ",
23-Jan-04,Made-Up,,,"$79,766 ",
27-Jun-06,Madea Goes to Jail,,,$0 ,
20-Feb-09,Madea Goes To Jail,Comedy,"$17,500,000 ","$90,508,336 ",
22-Apr-11,Madea's Big Happy Family,Drama,,"$53,345,287 ",Play
23-Nov-10,Madea's Big Happy Family: The Play,Drama,,$0 ,
24-Feb-06,Madea's Family Reunion,Comedy,"$10,000,000 ","$63,257,940 ",
10-Jul-98,Madeline,Comedy,,"$29,858,048 ",
11-Sep-13,Mademoiselle C,Documentary,,$0 ,
28-May-10,Mademoiselle Chambon,,,"$530,491 ",
16-Feb-90,Madhouse,Comedy,,"$20,438,179 ",
1-Jun-10,Madigan,Drama,,$0 ,
22-Apr-05,Madison,Drama,"$15,500,000 ","$517,262 ",
8-May-12,Madison County,Horror,,$0 ,
29-Jan-13,Madly Madagascar,Adventure,,$0 ,
8-Sep-00,Madodayo,,,"$42,905 ",
10-May-91,Madonna: Truth or Dare,Concert/Performance,,"$15,012,935 ",
6-Sep-11,Madso's War,,,$0 ,
15-Sep-00,Maelstrom,,,"$338,525 ",
25-Jan-02,Maelstrom (2002),,,"$33,410 ",
12-Mar-04,Maestro,Documentary,,"$25,315 ",
31-Dec-12,Mafia,,,$0 ,
30-Jun-64,Mafioso,Comedy,,"$398,614 ",
31-Dec-11,Magdalena,Action,,$0 ,
11-Mar-05,"Magdalena, The Unholy Saint",Drama,,"$6,470 ",
8-Nov-78,Magic,,,"$23,800,000 ",
31-Dec-11,Magic City Memoirs,Documentary,,$0 ,
30-Aug-95,Magic in the Water,Adventure,,"$2,535,916 ",
